023798175,(OCoLC)37040340,http://purl.flvc.org/fcla/dt/15351,"The purpose of this study was to explore the meaning of intuition as experienced by first-time mothers. A phenomenological approach employing van Manen's research method was utilized. Six participants described their experiences of being first-time mothers. Seven essential themes emerged: Naturalness, Knowing, Connection, Value, Delivering Comfort, Structure, and Transformation. These themes describe the lived experience as the essence of Naturalness to facilitate Knowing the Connection to one's infant is Valuing intuition in Delivering Comfort that is without Structure and involves self Transformation. The unity of meaning discovered from the data is stated as: The Illumination of Intuition to First-Time Mothers and Experiencing the Presence of Other. The results of this study suggest that the recognition of intuition to first-time mothers is significant to nursing and nursing practice."
027546331,(OCoLC)46689492,http://purl.flvc.org/fcla/dt/12707,"The purpose of this descriptive study was to explore public health nurse managers' perception of Total Quality Management (TQM) Initiatives in the practice setting. Data sources included interviews with six public health nurse managers. A conceptual model was developed and subsequently analyzed in relationship to Watson's (1988) Human Theory of Caring and Total Quality Management Theory. It was discovered that public health nurse managers described favorable experiences working with TQM implementation and the team process. Although the study's findings did not support a direct relationship between Watson's Theory and congruence with public health nursing practice and TQM initiatives there is an implied relationship to the universal nursing theories of caring with a strong emphasis on advocacy in guiding public health nursing practice. Recommendations for nursing administration, practice, education and research are presented."
023616582,(OCoLC)36327618,http://purl.flvc.org/fcla/dt/15307,"The qualitative phenomenological method of Van Manen (1984, 1990) was utilized to illuminate the meaning having a companion animal holds for non-institutionalized adults age 65 and older. Twenty-one written narratives revealed a familial kinship of shared love and companionship. The revelation of elders that their companion animals are family was the primary finding of the study. Indicators of family membership included love and companionship. Love was found to be a blend of three components: Mother-child affection; unconditional positive regard; and the joy of caring for another living being. Companionship between persons in later life and their companion animals was found to be a blend of: Communication; a warm welcome home; shared space, activities of daily living, and playtime; increased social interaction; and caring for self in order to care for another."
021894537,(OCoLC)32294605,http://purl.flvc.org/fcla/dt/15069,"By the year 2020 with an estimated 55 million persons age sixty-five or greater, the aging of the population will replace population growth in national importance. In a population top heavy with aged individuals, patterns of disease and disability will be radically different from that of a population with a broad base of neonates. Presently, 86% of individuals age sixty-five and greater are living with one or more chronic diseases that require long-term care. The goal of this research was to define the future role of nurses in long-term care of late life adults. The futures methods used in this descriptive study include trend extrapolation and scenario building. The major finding of this research was the overburdening of the existing care systems by demographic pressures. The results of this research provide nurses with a basis for long-term strategic planning related to the future role of nurses in caring for late life adults."
020233398,(OCoLC)182856690,http://purl.flvc.org/fau/fd/FA00000618,"In the nursing education practice setting, preceptors are a valuable link to assist students in making the connection between nursing theory and its application to patient care. Usually used in the final semester of study, nurse preceptors could be utilized throughout all nursing practice experiences. Nurse preceptors provide a reality based experience for the student caring for patients. Yet, little is known about what is important to the preceptor in this role. The purpose of this study was to generate a new model of nursing practice education reflecting the voice of the participants in the research. Using participatory action research methods, the emergent model focused on preceptors as the critical link to student practice education in their first year of a baccalaureate nursing program and answered the question, ""What is the process of developing a preceptor led clinical practice experience for undergraduate nursing students through participatory action research?"" The study was conducted at a hospital in south Florida where students received the majority of their practice experiences. Semi-structured interviews with 15 participants, program notes, and various data sources were analyzed consistent with grounded theory analysis. Grounded in this data is the emergent Theory of Empowering Preceptors, which accounts for the process through which preceptors formulated the practice model. The contributors to the development of this model of nursing practice education identified three key categories that empowered them to assume their role. The context in which nurse preceptors were educated helped them relate to students and to understand student concerns. Creating a 'comfortable' learning experience for the student occurred next, as the preceptor sought to create environments where learning was viewed as a process. Finally, the opportunity to shape student practice experience was where preceptors used their specialized knowledge in a variety of methods without faculty constraints. The support and contributions from this education/practice partnership were identified as integral to the support of these three categories, accounting for the partnership model. Here, nurse preceptors expressed the value of coming to know the student, became involved in the student evaluation, and offered ways to communicate what the students learned."
027286605,(OCoLC)77006289,http://purl.flvc.org/fcla/dt/12202,"The nursing leader's challenging position in today's work environment may lead to an experience of stress, over-commitment, and overdoing. The purpose of this phenomenological study was to examine the meaning of caring for self by registered nurse leaders who had participated in a caring for self project in a community hospital setting. This group of 10 nursing leaders had participated in a caring for self project and had experience in nursing ranging from 18 to 32 years. One year after taking part in the caring for self project the 10 nursing leaders participated in individual taped interviews to explore the meaning of caring for self. Hermeneutic phenomenology (van Manen, 1990) was the method used for the interpretation of this research study. The depth of the lived experience of caring for self was described by each nursing leader. A metaphor of climbing a mountain to the peak of wisdom, being on the path and staying on the path regarding care of self, came from the words of the participants. In their words, the leaders communicate four common themes: Reflections on the Journey, Why Care for Self on the Journey, How to Care for Self on the Journey, and the Wisdom Learned Along the Path. Based on their reflections, recommendations include implementing creative ways to encourage care of self are for the hospital environment and educational methods to reinforce care of self for nurse leaders in the educational curriculum. A focus on care of self described by the leaders in this study may improve personal health, add to personal growth, assist in communication skills, allow for role modeling care of self to others, support setting priorities and boundaries, contribute to flexibility, and promote a work-life balance. These qualities would assist in creating a positive work environment and may influence the retention of nurses and contribute to recruiting new nursing leaders. Caring for self by nursing leaders is an important way for caring nursing theory to be brought to the practice setting. By role modeling a work-life balance nursing leaders bring the circle of caring out to others, beginning with care of self."
020335916,(OCoLC)183302833,http://purl.flvc.org/fcla/dt/12229,"India, a country in transition, is home to over 33 million widows. Historically, Indian widowhood has been associated with victimization and vulnerability. Using Caring Inquiry, a phenomenological-hermeneutic methodology having caring at its center, this study explores the meaning of health and widowhood to 14 older Hindu widows living in urban South India. Shifting attitudes toward widowhood reflect the rapid changes occurring in India as demonstrated by six metathemes (Drawing From Within, Seeking Help and Guidance, Accepting the Role, Challenging Tradition, Serving Others, Finding Companionship) that emerged from study data. The common need to move on with life, articulated by one widow as the ""The Show Must Go On,"" became the foundation for a theory and model of the Meaning of Health and Widowhood for Older Indian Widows. Providing an opportunity for the voices of older Indian widows to be heard through poetic expression and theme identification, research findings are further illuminated by employing Ray's Transcultural Caring in Nursing and Health Care Model linking caring, the central focus of nursing, with Indian culture, ethical principles and religious beliefs. This research's purpose is to advance the body of knowledge relating to older Indian widows' lives and begin an open dialogue about their health experiences and needs. Although Indian widows have been the subject of numerous studies, this is the first to specifically focus on their health. Study recommendations include implementing health promotion strategies for the prevention and management of chronic disease including accurate, low-cost, culturally appropriate health education information, widow-to-widow support groups to help widows with the day-to-day issues they face and meet women with common experiences and establishing networks that provide widows with opportunities to assist others less fortunate. The need for transcultural content in nursing education to prepare nurses transculturally in all areas of nursing practice is discussed as are the study's implications for nursing research. Further study of older Indian widows in other parts of India and within other religious and socio-economic groups is recommended so that a more comprehensive picture can be achieved about widows' lives, health, social needs, and the meaning that widowhood has for them."
020782592,(OCoLC)225503910,http://purl.flvc.org/fau/fd/FA00000619,"The purpose of this descriptive study was to investigate the work life of the nurse manager during the transition from primary care to patient-focused care. The sample population includes nurse managers who were in administrative roles at the time of transition from primary care to patient-focused care delivery model. Exploratory descriptive data were collected by an open-interview, semi-structured format utilizing focused questions with three nurse managers who participated in the study. The study adds significantly to the current debate on caring, nursing, nursing administration, patient-focused care, and nursing care delivery systems."
029463564,(OCoLC)180047103,http://purl.flvc.org/fcla/dt/12215,"Caring has been identified as an essential value for baccalaureate education across all programs of study. The purpose of this phenomenological research study was to investigate the lived experience of students learning caring in a college of nursing grounded in a caring philosophy. The question guiding the research was: ""What is the student's experience of learning caring in a college of nursing that has caring as a central tenet in its philosophy?"" This study was guided by the caring theories of Boykin and Schoenhofer (2001), Roach (2002), and the philosopher Mayeroff (1971). The researcher interviewed seven senior baccalaureate student nurses attending a public university. The nursing program at this university was grounded in a caring philosophy. The research questions explored the students' experiences of learning caring at this school of nursing. One student shared this thought with the researcher, ""I knew who I was and I knew I could care about people, but I didn't know how to use caring in nursing. The educational process helped me to transfer caring to nursing."" Transcripts of the audiotaped interviews were analyzed using Colaizzi's seven-step methodology. Two major themes and six sub-themes related to learning caring emerged and an exhaustive description of the students learning of caring in a caring based curriculum was developed. The two major themes identified were: Innate Knowing of Self as Caring, and Caring in the Curriculum. The first major theme of Innate Knowing of Self as Caring is supported by the sub-themes: Being present for the patient, Being open to reshape the patient's experience, and Enhanced capacity to care. The second major theme of Caring in the Curriculum is supported by the sub-themes: Clinical experiences are valuable to learning, Doing little things to express caring, and Learning activities facilitated understanding caring. Descriptions of the two major themes and six sub-themes were portrayed with verbatim stories told to the researcher by the student participants. Finally, implications for nursing education, research, practice, theory, and policy are presented for the reader."
020085092,(OCoLC)181645285,http://purl.flvc.org/fau/fd/FA00000620,"Metabolic syndrome is a constellation of risk factors that are precursors to diabetes and cardiovascular disease. More women than men are diagnosed with metabolic syndrome. Emphasis on diagnosis of pre-diabetes has resulted in further interest in metabolic syndrome and the need for weight reduction. Advanced practice nurses care for women with overweight and obesity in the primary care setting; however there is a lack of evidence to support the effectiveness of nursing interventions to assist women with metabolic syndrome lose weight. Based on Orem's Self-Care Deficit Nursing Theory, this study investigated the use of a specific supportive-educative nursing intervention to assist individuals make healthy lifestyle choices to reduce body weight. A pre-test post-test, two group experimental design was used. It was hypothesized that women given individualized support, education, and guidance about lifestyle modification, which included carbohydrate counting, would lose more weight and have greater self-care ability than women given general support and education. The sample included 51 pre-menopausal women between ages 19 and 55 who had been diagnosed with metabolic syndrome. Body weight and perceived self-care, using the Self-as-Carer inventory, were measured at the onset of the study and again three months later. The two groups did not differ significantly as to weight or perceived self-care at baseline or at conclusion of the study. A repeated measures analysis of variance for weight loss and perception of self care was calculated and the results indicated that there was no significant difference in weight loss (p=.13) or perception of self care (p=.85) between the two groups. The use of a supportive-educative individualized nursing intervention enhanced participant awareness of healthy lifestyle choices. Further research is needed to determine the effectiveness of the intervention with a larger, more ethnically diverse sample and with participants diagnosed with other metabolic disorders."
027280191,(OCoLC)76960962,http://purl.flvc.org/fcla/dt/12211,"Background. Adherence to the behavioral change component of the hemodialysis regimen is difficult for many reasons; when individuals fail to adhere, the nurses often become frustrated and individuals may be labeled nonadherent leading to inappropriate interventions. As the number of older adults starting hemodialysis increases, one contributing factor to nonadherence in this population may be cognitive impairment. Objective. The overall purpose of the study was to explore differences in global cognition, in self-report cognition, and in language ability relative to adherence in a sample of older adults undergoing hemodialysis. Methods. This pilot study examined the differences in cognition and adherence of older adults (?ыб60 years) undergoing out-patient hemodialysis three times a week for at least one year. Nonprobability purposive sampling was used to obtain a sample from multiple centers which offered a diverse sample of study participants (n=63). Stories of the challenges of making life style changes were audiotaped and analyzed with linguistic analysis and word count (LIWC) software and various standardized instruments that measure global cognition (3MS and MMSE), self-report cognition (KDQOL-CF) and language ability (COWA, subsets of BDAE Reading: Sentence and Paragraph and BDAE Complex Ideation) were administered during hemodialysis. Determination of adherence or nonadherence (based on literature) was completed as the last activity of data collection. Results. Statistical significance was not achieved when exploring the difference of global cognition, self-report cognition, and language ability relative to adherence (p > .05). A relationship between structural elements of big words, cognitive process and insight words used in story and measures of adherence was revealed (p < .05). Although statistical significance was not reached the descriptive data supports that a relationship between cognitive impairment and measures of adherence were present across groups. The majority (64%) of nonadherent participants had cognitive impairment; 34% of the middle group and 5% of the adherent group had cognitive impairment. Discussion. Cognitive impairment is prevalent among older adults undergoing hemodialysis, however a relationship between cognitive impairment and adherence was not revealed in this study. This may be the result of the small sample size and adherence markers that were not sensitive in this population. This preliminary work offered a descriptive foundation which generated more questions that may be answered with further research."
029764884,(OCoLC)180188519,http://purl.flvc.org/fau/fd/FA00000621,"The purpose of the research was to explore the social process of trust between the chief nursing officer and the nurse manager in the hospital setting. The researcher used the grounded theory method to analyze the nurse manager-chief nursing officer relationship from the perspective of the nurse manager. A total of 12 participants were interviewed by the researcher. The sample consisted of nurse managers employed in hospitals in the southeastern United States. Data analysis consisted of open coding and constant comparative analysis. Resulting categories consisted of preparing to trust, co-creating trust and co-creating the trusting environment. The basic social process of the nurse manager-chief nursing officer trusting relationship in healthcare was the substantive theory of Striving to Live the Golden Rule which refers to living the nurse manager-chief nursing officer ethical relationship in a nursing environment where trust may be difficult to establish. The formal theory generated was the essential link between Striving to Live the Golden Rule to Living the Golden Rule as Unveiling the Mystery of Covenantal Trust. The overall results of this research demonstrated the process of trust between the nurse manager and chief nursing officer as essential to the overall relationship and to the success of both."
027106026,(OCoLC)72696378,http://purl.flvc.org/fcla/dt/12178,"The Boston Naming Test (60 items) and the newly developed Miami Naming Test (76 items) are designed to assess naming deficits and word-retrieval capacities. These two tests were compared in a sample of 106 Afro-Caribbean elders. Analysis included inter-rater, test-retest reliability and internal consistency using Cronbach's alpha. The correlation between the scores of both raters on the Boston Naming Test was r=.9974 and r=.9984 on the Miami Naming Test. The test-retest reliability scores were r=.936 for the Boston Naming Test and r=.931 for the Miami Naming Test. The alpha level for the Miami Naming Test was .95 and the Boston Naming Test was .94. The individual items for both tests were evaluated for their level of difficulty and the scores on the Miami Naming Test were compared to the Boston Naming Test and the Mini Mental State Exam results. Results indicated acceptable levels of reliability for both the Boston Naming Test and the Miami Naming Test. This study shed light on which items should be replaced or deleted and future directions for research on assessment of dementia on older adults of Afro-Caribbean background. This study was supported by Minority Supplement grant #NR07744-01 and was guided by design of the parent grant Culture Bias in Expressive Ability in Dementia funded by the National Institute of Nursing research."
026821340,(OCoLC)67537023,http://purl.flvc.org/fcla/dt/12153,"Women in recovery from chemical dependence represent a unique culture that should be viewed through a transcultural lens in order to facilitate and sustain their recovery in the dominant culture community. The purpose of this research was to explore the perceptions and experiences of women in recovery from chemical dependence and their return to the community. Leininger's ethnonursing method was used to obtain a holistic transcultural view of the beliefs, values and lifeways of twelve women in recovery. A communal moral focus was used to understand patterns of meaning, values, virtues and principles using Ray's Transcultural Nursing Ethics. Critical Social Theory was used as an overarching framework to critically analyze the lifeworld (community life of women in recovery) and the system (sociopolitical structures) to enhance the community nurse's knowledge about the needs of women to facilitate their return to community. Four themes included the following: understanding the lifeworld of chemical dependence was a symbol for facilitating the recovery process, restoring a sense of well being contributed to the meaning of a successful recovery, resituating in the community was demonstrated by actions of recreating new lifeways, and sustaining recovery by relying on the community as a source for supporting new lifeways. A critical analysis of the themes revealed paradoxical experiences of women in the dominant culture community. A synthesis of the findings from the lifeworld and analysis of the themes resulted in the co-creation of The Clarity-Parity Community Nursing Practice Framework. The framework demonstrates how the moral caring actions of the community nurse and the mutual moral caring actions of the community nurse, women in recovery and dominant culture community can result in increasing the clarity of transcultural communication and encouraging a position of parity for women in recovery within the dominant culture community."
026311308,(OCoLC)61695174,http://purl.flvc.org/fcla/dt/12139,"Childhood obesity is the number one nutritional health problem in the United States is complex and multifaceted in both assessment and in effective interventions. The goals of Healthy People 2010 call for action to combat childhood obesity. A mother's recognition that her child is at risk is the first step in assisting a mother to move to action. To date the majority of research monies and effort concentrate on interventions after obesity exists. The literature supports a need to facilitate mothers in identifying their four-year-old child's body shape as an initial point of concentration. The Lester Body Shape Models (LBSM) are one method proposed to assist mothers across ethnicities and cultures to accurately identify her four-year-old child's body shape utilizing comparison as a tool. Although in this study, there was no statistical significance in the mothers' ability to identify the child's weight status or body shape (X 2 = .250, p = .617) using the CDC graphs and the LBSM as tools. However, the LBSM may be an alternative method to mothers' accurately identifying their child's body shape and weight status. Descriptors from the mothers' comments and the mothers' positive response to the visualization and comparison method using age specific models may be another technique to educate mothers' to the health related risks of childhood obesity."
020577714,(OCoLC)191746222,http://purl.flvc.org/fau/fd/FA00000622,"It is estimated that there will be a 20% shortage of full time equivalent registered nurses (RN) by 2015. Retention of nurses is a priority in health care, so a better understanding of factors that contribute to job satisfaction and intent to leave is needed. One possible factor is the quality of the interpersonal relationships that occur among managers, peers, and nurses. A negative quality would be acts of hostility or horizontal violence, which is nurse-to-nurse aggression. This is theorized to be a result of oppressed group behavior. These behaviors may influence job satisfaction and the intent to stay on the job and in the profession. The overall purpose of the study was to explore relationships between horizontal violence, oppressed group behavior, job satisfaction and intent to leave a position or nursing in the next 12 months. This pilot study examined factors that influence registered nurses ' job satisfaction and intent to leave a position or nursing. Convenience sampling was used to obtain the sample of registered nurses from a BSN completion program and a Novice Nurse Initiative Program (n=99). Written stories of conflict between nurses were obtained and analyzed with linguistic analysis and word count (LIWC) software and various standardized instruments were used including the Nurses Workplace Behavior Scale (NWBS), the Organizational Climate for Caring Scale (OCCS), the Peer Group Caring Interaction Scale (PGCIS), The McCloskey/Mueller Satisfaction Scale (MMSS) and two visual analogue scales (VAS). Significant relationships were found between job satisfaction and intent to stay in a position and nursing (p<.01), oppressed group behavior and intent to stay in nursing (p<.01), oppressed group behavior and job satisfaction (p<.01). Manager and peer caring behaviors were related to intent to stay in a position and nursing (p<.01). Using stepwise multiple regression, both manager and peer caring behaviors were found to influence the relationship between job satisfaction and intent to stay in a position or nursing. The findings of this study suggest that the quality of interpersonal relationships between managers, peers and nurses can influence job satisfaction and intent to stay in a position or nursing."
026586613,(OCoLC)62885946,http://purl.flvc.org/fcla/dt/12155,"The purpose of this paper is to enable the reader to gain a truer understanding of the treatment of Urinary Incontinence over the past one hundred and fifty-five years. Specifically this work will compare medical and nursing interventions to those of the alternative medicine and lay or popular medicine practices. Grounded in historicism, the study produces a documentary effect allowing the reader to empathize with the healers of the past. The social context of the specific time frame was integrated into the study illuminating the Jacksonian and Progressive eras. In addition, the birth of professional nursing as we know it rose alongside allopathic medicine. This research is relevant to nursing history because it provides context for the work of nursing. Medicine used advancing technology to catapult the profession into a position of power capable of dictating advertising standards and influencing legislation. The significance of this study is its contribution to the paucity of existing knowledge of the history of Urinary Incontinence interventions. The nursing significance will outline the development of the profession as well as outlining nursing interventions and care of the incontinent person. This is the first comparison of the popular treatment with the prescribed treatment of Urinary Incontinence in the illuminated time period."
024066566,(OCoLC)298113253,http://purl.flvc.org/fau/fd/FA00000623,"The ability to gain payment for services is strongly linked to the ability of a profession to define the value of its service. Valuation as an economic term is used to define an entity's worth or value. As an approach, valuation encourages a company to document the financial value of both the tangible and intangible assets associated with the services provided. Today there are a limited number of studies that document the value of nursing services. Valuation studies related to nursing are challenged by the need to include the complexity of patient services that causes variation in research results. This historical case study examines one nursing initiative undertaken by the Daughters of Charity who were trained in nursing and finance and were able to demonstrate their value to the community of Jacksonville, Florida. In 1916, the Daughters of Charity came to Jacksonville to provide health care to the sick and the poor. They endured the hardships found in this southern city and endeared themselves to the community. They purchased a 42-bed Sanatorium and expanded this facility into a 528-bed hospital and health system. Across ninety years, the community supported and demonstrated their willingness to pay in order to sustain the Sisters mission. The themes identified in the study included an unwavering commitment to Jive the mission of the Daughters of Charity, an implicit authority allowing these Sisters to enter into business arrangements, an emphasis on ensuring that all Sisters gained education and mentorship in finance and nursing, the growth of a strong bond with the community of Jacksonville, and an ability to obtain funding needed to carry out their mission. Themes appearing to be in opposition to the Sisters mission included racial separation and the limited recognition given to nurses at the Sisters' hospital. In conclusion, the study tells the story of Sisters who were able to enhance their valuation by blending their knowledge of the health care business and nursing, while successfully obtaining the funding needed to fulfill their mission."
020601412,(OCoLC)191868437,http://purl.flvc.org/fau/fd/FA00000624,"Human Immunodeficiency Virus (HIV) results in a decline in the body's ability to fight infection as the illness progresses. Events contributing to disease progression include the emergence of viral mutations and loss of T -helper cells. This results in a decline in overall physical well-being. One explanation for this occurrence is lack of adherence with recommended treatment plans that can result in viral mutations and replication. The health care team establishes a plan to prevent or delay this decline in health. Can clinicians expect absolute commitment to plans of care without their knowing their effects on patients' life? This study was conducted to answer the research question, ""What is the culture of living with HIV as it shapes adherence to plans of care for patients in south Florida?"" in order to understand HIV positive patients' responses to managing complex medical regimens. In an effort to understand the life-world and experiences of patients who are HIV positive, an ethnographic study was conducted to explore how patients manage the daily demands of living with IDV. In addition, environment of care was observed to determine if it influenced adherence to medications and plans of care. Through the use of ethnography, interviews of IDV positive patients were conducted, several of whom had significant adherence issues and one person who might be considered an ideal patient. Several different settings were included in the research to determine what impact environment had on patients' adherence to medications and plans of care. Fear, trust, self-worth, literacy, financial and disease specific themes emerged and lead to the development of a model for adherence to plans of care for IDV positive patients. This model may enhance clinician/patient collaboration to achieve maximized health and delay progression of mv disease."
020233147,(OCoLC)182855759,http://purl.flvc.org/fau/fd/FA00000625,"This dissertation analyzes a nursing artifact: the infant/invalid feeder. A material culture analysis, developed by the author, is utilized for the in depth study of 12 feeders. This work assumes that Caring is the core value of what constitutes nursing and nursing practice. The expression of the aesthetics of nursing through the act of feeding and use of infant/invalid feeders, aesthetic knowing and expression of that knowing, links caring and caring presence. The act of feeding another, whether sick or infant has been the domestic sphere of women throughout history and is also considered one of the most important duties of the nurse. For centuries women have provided nourishment to others. Much of this has been accomplished through the use of utensils designed specifically for the purpose of feeding those too ill or young to independently do so themselves. Material culture study, a method of examining artifacts and the cultural messages that they contain is employed as the methodology for research. A detailed investigation of the nursing literature reveals that there have been no material culture studies of nursing's artifacts to date. In this dissertation the author designed and utilized her own model for the analysis of 12 invalid feeders. The material culture analysis of the twelve feeders leads to a greater understanding of the history and evolution of nursing practice in the United States. Significance and recognition of feeders in England and their continued use versus their obscurity and unfamiliarity in the United States serves an example of the changes and differences that have occurred within the social context of the culture as a whole and nursing culture in particular. Feeding of patients with feeders by nurses serves as an example of the complexities of human caring and the aesthetic practice of nursing. Nurses can gain from the material culture studies of nursing artifacts, paying greater attention to the ways that make us human and humane. This work has related the caring and the aesthetic of nursing practice to the everyday act of feeding and challenges nurses to continue to find ways to demonstrate nurturing and caring to those we have the privilege to nurse."
026225036,(OCoLC)61323370,http://purl.flvc.org/fcla/dt/12130,"The purpose of this phenomenological study was to understand the meaning of transition from the art of handwritten nursing documentation to electronic documentation from the lived experiences of nurse informaticians. Chaos Theory within Complexity Sciences and Ray's Bureaucratic Caring Theory informed the study. The Swinderman Research Model was created to visualize the tension between order and chaos in nursing practice. Twelve nurse informaticians were interviewed about their experiences in designing, building, implementing and supporting electronic nursing documentation systems using van Marten's human science phenomenological method. Descriptive themes where illuminated and metathemes were interpreted from the research data. The universal whole of nursing informatics was expressed as self-in-relation through the metaphor of magnetic appeal linking the metathemes of inspired leadership and education, caring relationships, complexity, and technology. The metaphor of magnetic appeal illuminates the nurse informatician as the embodiment of caring with gifts as educator, negotiator, translator, and liaison. The Swinderman Research Model was enhanced using the research to create further the Swinderman Conceptual Model for Nursing Informatics. Chaos Theory within Complexity Sciences facilitated the understanding of the subtle dynamic patterns of flux and flow and choice-making in nursing. The Swinderman Conceptual Model for Nursing Informatics emerged as the future of Nursing Informatics in the transformation from handwritten to electronic nursing documentation in complex healthcare organizations."
