024735327,(OCoLC)2939793,http://purl.flvc.org/fcla/dt/11671,"An investigation was made of the relationship between personal factors of selected urban geriatric populations in Dade and Broward Counties, Florida and t he self concepts of the subjects as measured by scores on the Tennessee Self Concept Scale. Subjects under study were one hundred fifty-nine men and women volunteers over the age of sixty who were participants at the eight Senior Centers of Dade County, Ida Fisher Junior High's Community School, or Broward Community College's Services for the Elderly Program. The instrument used to obtain the personal factors information (senior center, birthplace, ethnic group, sex, marital status, age, religious preferernce, number of children, income, former occupation, education) was a questionnaire devised by the investigator consisting of nineteen questions. The self concept assessments were obtained by using the Tennessee Self Concept Scale. The self concept scores which were used in this study were Total Positive, Self Criticism, Physical Self, Moral-Ethical Self, Personal Self, Family Self, and Social Self. The responses on the Tennessee Self Concept Scale and questionnaire were compared using a univariate analysis of variance for each personal factor as compared with each of the seven scores on the Tennessee Self Concept Scale for each subject. The results of this comparison were in terms of an F-test of analysis of variance, and the results were considered significant if they exceeded the .05 level. Additionally, data were graphed by senior center. Of the eleven personal factors which were investigated, six bore some significant relationship (at the .05 level) to one or more self concept scores of the subjects under investigation. These factors were senior center, sex, birthplace, educational level, ethnic group, and religious preference. When the data were graphed by senior center, it was found that Claude Pepper, Edison Courts, James Scott, Metropolitan, Smathers, and Ida Fisher senior centers had a similar Tennessee Self Concept Scale profile and similarities in the personal factors of birthplace, ethnic group, sex, marital status, religious preference, number of children, income, and education. Myers, Jollivette, and Malcolm Ross Senior Centers had similar Tennessee Self Concept Scale profiles and similarities in the personal factors of sex, marital status, number of children, income, and education. Broward Community College's Services for the Elderly Center had a unique profile and was exceptional in that its attendants had been professionals and had attended graduate school."
026054499,(OCoLC)10701397,http://purl.flvc.org/fcla/dt/11627,"The purpose of this study was to determine effectiveness of the recruitment methods, programs available, and retention methods and procedures used for the disadvantaged youth in Florida Public Community Junior Colleges. In order to identify and compare evidence related to this purpose a survey questionnaire was sent to the counseling department in each college. The questionnaire was constructed to obtain data from these areas: (1) methods of recruitment, (2) identification of ethnic and economic categories included in disadvantagement, (3) methods of selection of students, (4) material aid given by college to disadvantaged students, (4) extent and effectiveness of vocational and occupational programs, (6) the present status of student retention, and (7) follow up programs on dropouts. The questionnaire was sent to five Florida Community Junior Colleges for their reaction and response. Three of the five respondents mentioned an imbalance in emphasis between recruitment and programs and between programs and retention. After consultation with an advisor, several more questions on programs were added to correct imbalance and add other pertinent information to the study. The questionnaire was sent to the 28 Florida Community Colleges and seven of their satellite campuses. Community Junior Colleges surveyed were identified by the 1971-72 edition of the American Association of Community Junior College's Directory. Of the 23 out of 35 questionnaires which were filled out by the community junior colleges, 18 were reported by major campuses and 5 were from satellite campuses, representing 64.3% of the total surveyed. Every questionnaire that was returned was utilized in the statistical analysis, and is reflected in the above percentage of those surveyed. Chapter II shows an analysis of data for the entire study and a preliminary discussion of recruitment and retention. The statistical treatment of the findings for recruitment and retention is given in detail. Chapter III reflects a preliminary discussion of programs, and the analysis of results of the programs now in operation for disadvantaged students. Chapter IV records final findings and implications. Major Conclusions and Implications: The Florida community colleges in fact have both diverse offerings and student populations. Documentation of the commitment to serve in general is more evident than research to determine specific opportunity for the disadvantaged. Special training programs are geared to the academic offering of the college with conservative emphasis on remediation. There seems to be an unwillingness to admit a need for institutional change, especially as programs relate to retention."
025585865,(OCoLC)6545462,http://purl.flvc.org/fcla/dt/11742,The purpose of this study was to develop effective means of teaching certain fundamental concepts in art to community college art teachers and to community college art students. The study was limited to community college art teachers and art students with emphasis on the problems of teaching a diverse art student population. A review of the literature provided information that community college art teachers are confronted with a diverse student body having varied learning styles and art experiences. The art teacher does need different instructional methods in order to effectively present the subject matter. The literature was also a source of information that was used in the development of two instructional videotape modules.
024047821,(OCoLC)38745071,http://purl.flvc.org/fcla/dt/12497,"The purpose of this dissertation was to compare the communication style of academic and student affairs administrators and to determine whether these administrators were satisfied with their mutual relationship. The study was conducted among 109 chief academic and student affairs administrators in two year colleges from five states who took the Myers-Briggs Type Indicator (MBTI) and the researcher's Relationship Satisfaction Survey. Oneway analysis of variance and the Selection Ratio Type Table were used to compare responses by groups of academic or student affairs administrators on MBTI scales of sensing or intuition and thinking or feeling. Oneway analysis of variance was also used to compare participants' responses to six items on importance and satisfaction scales of the Relationship Satisfaction Survey. The MBTI findings of the study indicated that academic affairs administrators were more likely than student affairs administrators to prefer intuition and student affairs administrators more likely to prefer sensing. Almost one half of the academic affairs administrators preferred intuition plus thinking, and almost eighty percent preferred intuition. The student affairs administrators' types were more diverse, with one third scoring as feeling types and over one half sensing types. These findings have an impact on the communication style that might be used by administrators when collaborating with counterparts of differing psychological types. The findings of the Relationship Satisfaction Survey indicated no significant difference between the two groups in their importance or satisfaction ratings of six aspects of the partnership. These aspects included agreement on resource allocation, agreement on policies and procedures, agreement on ethical principles and practices, effective listening by partner, general understanding and maintaining a collaborative working relationship. The means of the sums of importance and satisfaction scale scores for each group were similar, indicating both groups believed the items important and were satisfied with those aspects of their partnership. Conclusions related to the findings include suggestions to improve the communication between academic and student affairs administrators. Specific suggestions were given for each of the four MBTI functions of sensing plus thinking, sensing plus feeling, intuition plus thinking and intuition plus feeling. It is recommended that future research include larger studies, studies where participation is of a less voluntary nature and studies of matched pairs of administrators who work together."
021221079,(OCoLC)31926300,http://purl.flvc.org/fcla/dt/12373,"The United States Bureau of the Census has released much of the 1990 census data through CD-ROM technology. The census data is readily accessible, easily obtained, simple to use, and virtually free. This study presented an innovative way to use census data coupled with business and educational practices as a marketing and planning aid for adult literacy education. The purpose of this study was to develop a model that utilized geo-demographic census data to identify and segment the adult low-literate population. The identification and segmentation of the adult low-literate population gives literacy educators the ability to plan literacy related educational programs and to market literacy education programs to a well-defined, well-understood population. Demographic data from the 1990 United States census was compiled for the number of adults age 25 and older living in each census tract of Broward County, Florida, and St. Louis County, Minnesota, who possessed low-literacy identifiers found by past national literacy surveys. School districts from the two study counties supplied records containing the locations and the ABE and adult ESOL programs offered at the adult literacy education sites. Combining the census findings with the school district records revealed several combinations of conclusions. Some geographic locations with high incidences of the low-literacy identifiers, as could be expected, contained adult literacy education sites. However, some geographic locations with high incidences of the low-literacy identifiers did not contain adult literacy education sites. In contrast, some areas with low incidences of the low-literacy identifiers contained several adult literacy education sites. A Pearson correlation involving the low-literacy identifiers found a positive relationship between each of the educational attainment variables, each of the language isolation variables and between the educational attainment variables and the language isolation variables. In Broward County, Florida, there was a moderate negative relationship between per capita income and the other low-literacy identifiers. In St. Louis County, Minnesota, there was a weak relationship between per capita income and the other low-literacy identifiers. A K-means cluster analysis of census tracts found nine homogeneous clusters in Broward County, Florida, and seven homogeneous clusters in St. Louis County, Minnesota. The model could be a beneficial planning and marketing aid for adult literacy programs in any geographic location. Included in this study are 40 data tables. Census tract maps and thematic maps also illustrate the findings."
029506868,(OCoLC)53284099,http://purl.flvc.org/fcla/dt/12036,"Higher expectations for student achievement, administrative shortages, and more diverse emotional, social and learning needs of students, make the job of the educational leader a challenging one for today's school principals and district administrators. Superintendents and educators across the nation report a shortage of qualified candidates to fill principal vacancies. Mentoring was studied as a strategy to support the retention and development of school leaders. This phenomenological study focused on mentoring practices across multiple generations of educational leaders that had been successfully mentored. Selected mentors identified proteges whom they had mentored. The identification of mentors and proteges continued through five school leader mentoring generations. Each family consisted of five participants who had served as both mentor and protege. Each participant was asked open-ended interview questions about their roles as a mentor and as a protege. A total of 10 school leaders participated in this study. There were two interrelated research purposes of this study: (a) To understand the different meanings/practices of mentoring and being mentored, and further; (b) to explore whether there may be intergenerational patterns of mentoring that have been ""inherited"" by members of mentoring ""families."" In studying the relationship between mentoring and leadership development, the research design identified two distinct ""families"" of mentors and proteges. The significance of this design allowed the researcher to focus on ""inherited"" patterns of mentoring in order to better understand how mentoring might simultaneously promote cultural transmission and reproduction as well as the need for mutual and continuous learning. This study found that the cultural norms and values of Mentoring Family 1 and of Mentoring Family 2 were passed on from the first generation to the next through traditional mentoring and/or co-mentoring strategies. Mentoring strategies passed on from one generation to the next in both Family 1 and in Family 2 through mentors providing opportunities that opened doors that lead to advancement, socialization of proteges into new professional roles, and the development of trust and friendship. Role modeling and informal communication were the key learning strategies identified. These mentoring traits passed on relatively unchanged from one dyad to the next in both families."
026082981,(OCoLC)11193237,http://purl.flvc.org/fcla/dt/11707,"The present study was designed to map out by means of the Matched Guise Technique the views that Cuban-Americans and Anglo-Americans hold of each other and of themselves. The research was prompted by the need to evaluate the mutual acceptance of groups living in multi-ethnic communities and of the need of school administrators to be aware of any new needs the attitudes of each group may create within the school system. Studies reviewed from the literature concern psychological, sociological and educational aspects of bilingualism- biculturalism, the manner in which speech differences are given meaning and the phenomenon of stereotyping. The subjects were 195 students of Miami-Dade Community College, South Campus, Miami, Florida. Eighty-eight students were Anglo-Amnerican monolinguals, seventy-one were Cuban- American bilinguals and thirty-six were Anglo-American bilinguals. They were kept ignorant of the real purpose of the experiment and of the fact that they were listening to the voices of Cuban-American bilinguals in both of their language guises. The subjects evaluated the speakers using fifteen personality traits on seven point semantic differential scales. The basic data consisted of the differential scores for each subject on each of the fifteen personality traits representing the difference between the ratings of the combined Spanish guises and the combined English guises. A multivariate analysis of variance was performed and a Wilks' lambda test indicated significant differences in the differential evaluations of the groups. Correlated T tests of significance applied to each of the personality traits for each group separately revealed that Anglo-American monolingual students were strongly biased against Cuban-American students and that Cuban-American students show a bias against. their own language group. These reactions on the part of majority and minority group students confirm the results of similar studies made elsewhere. However, the beneficial effect of foreign language instruction is supported by the striking contrasts between the attitudes of the Anglo-American monolingual students and the Anglo-American students who had become bilingual. The fact that the latter show a marked preference for Spanish guises attests to the power inherent in bilingualism to encourage the breaking down of cultural barriers. It was concluded that although concomitant language learning does seem to relate to more positive attitudes toward the minority group, there is no evidence that the bilingual program in Miami, Florida, constitutes cultural maintenance for this Cuban-American group of students. Realizing that it would be unwise to generalize from the evidence provided by this study, it is felt, nevertheless, that these data can provide some insight toward understanding the cultural experience of the students of this multi-ethnic community for if their educational environment were truly pluralistic, more balanced attitudes should have been revealed in this sampling."
026084378,(OCoLC)11218427,http://purl.flvc.org/fcla/dt/11837,"The purpose of this study was to identify various management systems existing in special education schools in Thailand as well as to explore the teachers' perceptions concerning the effectiveness of those management systems in special education schools in Thailand. The population was comprised of teachers and principals in eleven special education schools in Bangkok and in other regions of the country. Three instruments were utilized: Form 3 and Form 5 of the Profile of a School and the Effectiveness Rating of Management System. Three statistical techniques were used on the returned questionnaires (87% of those submitted to school personnel): The Pearson Product Moment Correlation Coefficient, the Scheffe Test and One Way Analysis of Variance, to determine the significance at p < .05 level of confidence. The statistical analyses yielded the following conclusions: (1) Management systems in special education schools fell into the Consultative Model, System 3 of Likert's management system. (2) The teachers in special education schools perceived their school's management system as effective. (3) There were significant correlations (r = .67) in mean scores between management systems and their measured effectiveness. (4) There were no significant correlations (r = -.085) between management systems and the level of education of the principals. (5) There were statistically significant differences between the teachers and the principals with regard to the perceptions of the management systems of the school. (6) Management systems under the leadership of female principals were not significantly different from those under the leadership of male principals. (7) Management systems among various types of special education schools were not significantly different. (8) Management systems in special education schools in Bangkok were not significantly different from those in the ""up country"" schools. Based upon the analyses and the findings, the following recommendations were made: (1) Likert's Survey Feedback strategy should be applied after the study so that school administrators could have maximum opportunities to improve their administration which would assist in moving the management systems toward System 4: the participatory model. (2) Further studies should include the replication of this study in order to detect the change, if there be any, in management systems after a period of time has elapsed."
023668910,(OCoLC)1442824,http://purl.flvc.org/fcla/dt/11648,"The purpose of the study was to develop and apply an instrumented procedure for deciding the relative importance of a tentative set of professional competencies proposed for middle school teachers of English, using the judgmental ratings by individuals in the general school community as the decision-making base. The results of this rating procedure were intended to demonstrate one way in which the broader educational community could be involved in expressing choices and in setting priorities for programs of competency-based teacher education. A selected group of 50 senior high school students, 50 teachers of middle school English, 50 educational leaders, and 50 patrons of middle schools in the south central administrative area of the Broward County, Florida, public school system were asked to rate a set of 12 general competencies and 60 subcompetencies according to their perceived importance for training and/or certificating teachers of English who work with middle school pupils of ages 10 through 14. The subjects used a forced-choice rank order rating system that resulted in a rank value for each of the general competencies and subcompetencies in the study. Strategies, administrative steps, and public relations materials for reaching each of the targeted groups were incorporated in the details of the procedure. The procedure developed by the study proved feasible and useful for determining the relative order of importance assigned to the proposed teacher competencies for middle school English by the vested interest groups who served as raters. Applications of the procedure are recommended for use by collaborative bodies which seek systematic ways to broaden the base of public involvement in decision-making for teacher education. viii"
025851848,(OCoLC)8468809,http://purl.flvc.org/fcla/dt/11683,"The purpose of this study was to gather and analyze information regarding the following three proposed programs for possible implementation in the School of Technology of Florida International University: 1. Safety Technology 2. Manufacturing Technology 3. Food Technology In support of the eventual decision of the administration of the university to launch these programs, it was intended to provide answers to the following questions: 1. Is there a need in the local industry for graduates from each program with an associate degree from a junior college? 2. Is there a need in the local industry for graduates from each program with a bachelor's degree from F.I.U.? 3. Is there a need in the local industry for graduates with a master's degree from F.I.U. from a program to be developed? 4. Does the demand for graduates at the various levels described above depend on the size of the business measured by total employment? 5. Do the types of jobs available depend on the size of the business? 6. Do the starting salaries for these jobs depend also on the size of the business? 7. Do the opportunities for promotion likewise depend on the size of the business? 8. Is the job market the same within each type of industry regardless of the specific line of products made? 9. Do the employers expect a rapid expansion of their businesses in the next ten years? 10. What is the opinion of the employers on F.I.U., the faculty, and the graduates in general; and, in particular, on the proposed programs? To facilitate the answers to the above questions by the prospective employers, it was necessary to take the following prelininary steps: 1. To find out what programs were available at Miami-Dade and Broward community colleges. 2. To find out what programs had been developed by technical associations. 3. To define a proposal from each program based on existing courses offered at F.I.U. The population was categorized by type related to one of the proposed programs, and by size according to total employment. The investigation was carried out by personal interviews with industries selected at random. The results were as follows: 1. Local industry expects to hire candidates with an associate degree only in Manufacturing Technology. 2. Local industry expects to hire candidates with a bachelor's degree in any of the three proposed programs. 3. Local industry does not expect to consider for employment candidates with a master's degree. 4. The demand for graduates, the types of jobs available, the starting salaries, and the opportunities for promotion do not depend directly on the size of the business. 5. The job market does not depend on the specific line of products made. 6. The opinions on F.I.U. varied from one extreme to the other, and more public relations should be done to have a top image. Several other results were obtained from the investigation, beyond answers to the questions originally posed, which threw additional light on the problem, as follows: 1. There is another important job market for graduates in the proposed programs with firms doing consulting work for the local industry. 2. The proposed programs were unanimously accepted, and some suggestions were given as to topics to be stressed in some of the subjects. 3. Some students considered this type of research important because job opportunities were a prime factor in program selection."
025955042,(OCoLC)41550700,http://purl.flvc.org/fcla/dt/12558,"The purpose of this study was to determine if student athletes at an urban university who participated in a supplemental multiple modalities sensitive instructional program experienced greater academic success at the end of their first semester than a control group of student athletes who received traditional instruction in Introduction to Academic Skills (SLS 1501). The subjects were drawn from the 1997 Summer Orientation and Academic review (S.O.A.R.) enrollment at Florida Atlantic University. The researcher randomly assigned 23 at-risk student athletes to the control group and 27 at-risk student athletes to the treatment group. The treatment group received academic skills instruction supplemented with multiple modalities sensitive instructional techniques congruent with the methodologies and philosophies of accelerated learning. All subjects completed a demographic survey on the first day of class. On the second day of class, the treatment group completed the Learning Style Inventory (LSI)/Productivity Environmental Preferences Survey (PEPS), a comprehensive assessment of an individual's learning style. The results of these surveys, in conjunction with the students' daily program evaluations, were used to determine the best, most conducive plan for classroom activities and teaching techniques. A 2 x 2 factorial ANOVA was performed to determine the existence of a main effect for instructional method on retention, GPA, and fall enrollment. ANCOVA was performed to determine the effect of the variables above the extraneous covariates. Neither procedure resulted in any statistical significance. The discriminant analysis of 50 unweighted cases revealed that the model is overall 86% accurate for both the original grouped cases and the cross-validated cases. The model is 90.7% accurate for predicting group membership for retention and 51.7% accurate for predicting group membership for no retention. This is an initial study which provides adult educators with data and reproducible methodology in order to further explore and improve teaching techniques for student athletes."
